Populasi Singa,Populasi Hyena
5,5
5,4
5,6
6,6
7,5
6,4
7,3
10,3
5,2
6,2
11,2
10,1
10,1
9,0
9,0
8,0
7,0
8,0
8,0
6,0
9,0
7,0
6,0
10,0
10,0
5,0
4,0
4,0
5,0
5,0
